iter	Passed	Remaining
0	135	135411
1	137	68760
2	140	46558
3	142	35388
4	144	28810
5	148	24669
6	152	21693
7	175	21769
8	180	19892
9	182	18029
10	183	16493
11	187	15427
12	190	14468
13	192	13525
14	193	12732
15	194	11992
16	196	11351
17	197	10760
18	198	10226
19	198	9746
20	199	9314
21	200	8924
22	201	8561
23	202	8234
24	203	7940
25	205	7697
26	206	7437
27	207	7194
28	208	6970
29	209	6764
30	210	6580
31	211	6395
32	212	6219
33	213	6055
34	214	5901
35	214	5755
36	215	5615
37	216	5484
38	217	5360
39	218	5245
40	219	5132
41	220	5027
42	221	4926
43	222	4829
44	223	4735
45	224	4647
46	224	4562
47	225	4478
48	226	4399
49	227	4321
50	228	4248
51	229	4178
52	230	4112
53	230	4045
54	231	3984
55	232	3924
56	233	3867
57	234	3811
58	236	3769
59	237	3715
60	237	3662
61	238	3611
62	239	3562
63	240	3515
64	241	3468
65	241	3424
66	242	3380
67	243	3334
68	244	3294
69	245	3256
70	245	3218
71	246	3182
72	247	3146
73	248	3110
74	249	3076
75	250	3043
76	251	3012
77	252	2980
78	253	2951
79	253	2920
80	254	2892
81	255	2863
82	256	2836
83	257	2809
84	258	2780
85	259	2754
86	259	2727
87	260	2702
88	261	2678
89	262	2654
90	263	2632
91	264	2611
92	265	2590
93	266	2569
94	267	2547
95	268	2526
96	269	2505
97	269	2485
98	270	2465
99	271	2446
100	272	2427
101	273	2405
102	274	2386
103	274	2368
104	276	2353
105	277	2336
106	277	2319
107	278	2302
108	279	2287
109	280	2272
110	281	2256
111	282	2241
112	283	2226
113	284	2210
114	285	2195
115	286	2181
116	287	2167
117	288	2153
118	289	2139
119	290	2126
120	290	2113
121	291	2100
122	292	2085
123	293	2074
124	295	2067
125	296	2055
126	297	2044
127	298	2030
128	298	2018
129	299	2007
130	300	1995
131	301	1984
132	302	1973
133	303	1963
134	304	1952
135	305	1941
136	306	1930
137	307	1921
138	308	1912
139	309	1903
140	310	1893
141	311	1883
142	312	1874
143	313	1864
144	314	1854
145	315	1845
146	316	1835
147	317	1829
148	318	1819
149	319	1810
150	320	1801
151	321	1792
152	322	1786
153	324	1782
154	325	1773
155	326	1764
156	327	1756
157	328	1748
158	328	1740
159	329	1732
160	330	1724
161	332	1718
162	333	1711
163	334	1703
164	335	1695
165	336	1688
166	337	1681
167	337	1673
168	338	1666
169	339	1658
170	340	1651
171	341	1644
172	342	1638
173	343	1630
174	344	1623
