iter	Passed	Remaining
0	1	156
1	2	125
2	3	128
3	4	116
4	5	111
5	6	105
6	7	103
7	8	99
8	9	98
9	10	95
10	11	93
11	12	91
12	13	90
13	14	89
14	15	86
15	16	84
16	16	82
17	17	80
18	18	79
19	19	77
20	20	76
21	21	75
22	22	74
23	23	72
24	24	72
25	24	70
26	25	69
27	26	68
28	27	68
29	28	67
30	29	66
31	30	64
32	31	63
33	32	63
34	33	61
35	34	61
36	35	59
37	36	58
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	53	41
56	53	40
57	54	39
58	55	38
59	56	37
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	26
72	70	25
73	71	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	83	15
84	85	15
85	87	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	95	7
93	96	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
